comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Tc_q0_mult6_nist,Tc,43,0,43,nist_reference,reference,PASS,low,,,PASS,6,8ee829a1a20b201bb31227a89730e2bbb76f49caff3740435c51f9726fc40007,8ee829a1a20b201bb31227a89730e2bbb76f49caff3740435c51f9726fc40007,True,43.00159907130181,43.001599071301776,0.0015990713018112501,0.001599071301775723,0.0015990713018112501,-1.0172454569096446e-14,1.0172454569096446e-14,0.0002134272626545305,0.0002134272626545305,4.96324014138736e-06,4.96324014138736e-06,6.556835537618877e-05,3.358318638850342,0.00026318716118112206,1.0000000000000004e-06,3.7327131778397415e-05,5.924278284757013,0.00013507299102523984,7.147754865906236e-05,3.1411155385471284e-06,1.6622067598124441e-06,0.7626615948771052,0.7626637792147831,2.1843376779573376e-06,1.1559017200917992e-06,1.3794302159025746,1.3794609907744637,3.077487188907213e-05,1.1744914711919259,1.174504572479164,1.3101287238193038e-05,6.932902639946059e-06,0.4277582302467535,0.42775823560224646,5.3554929380084104e-09,2.8340048159460034e-09,1.7862740917689752,1.7862741650825775,7.331360230011796e-08,3.8795887586428186e-08,2.5354066270981397,2.5354170788856787,1.045178753900089e-05,5.530847778839221e-06,4.374158898713514,4.374119786088006,-3.911262550815309e-05,-2.0697510077497982e-05,5.092420266914406,5.0925061653217,8.589840729378295e-05,4.545547959273397e-05,6.6734711647291105,6.674036232098754,0.0005650673696431241,0.0002990207746400429,8.808087421991146,8.80787977174564,-0.00020765024550684075,-0.00010988377776063319,3.9388770571942238,3.9388947407118104,1.7683517586686293e-05,9.357714515476801e-06,4.767322014571098,4.767183686007212,-0.00013832856388606984,-7.320032362544788e-05,6.506758846812635,6.5070465641965125,0.00028771738387778356,0.00015225348272875327,0.23538442293380993,0.23539875254886095,1.4329615051017486e-05,1.4329615051017486e-05,0.0011189942677559258,0.001120604320256277,1.610052500351268e-06,1.610052500351268e-06,3.0027668161309197e-06,4.435309083199458e-06,1.4325422670685385e-06,1.4325422670685385e-06,6.819770097561164e-09,1.0489960313911744e-07,9.807983304155628e-08,9.807983304155628e-08,0.0002990207746400429,0.00015225348272875327
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ru_qm1_mult4_ning2022,Ru,44,-1,45,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,780ee8d3208294cda974957c500864a2254c0b1fb4760b4fbbf675188a64fa55,780ee8d3208294cda974957c500864a2254c0b1fb4760b4fbbf675188a64fa55,True,45.001673446711095,45.001673446711166,0.001673446711095039,0.0016734467111660933,0.0016734467111660933,1.1621627620194791e-14,1.1621627620194791e-14,0.09712700026923052,0.09712700026923052,0.0021582975216298066,0.0021582975216298066,0.010312923616950131,2.935871962423124,0.41890502418391407,1.0000000000000004e-06,0.04830519130161548,7.412136888224484,0.3647264481268725,0.1930049245623361,0.008104730784262154,0.00428883883153553,0.8305120068689531,0.8386128198037908,0.008100812934837665,0.004286765594904341,1.831184330910359,1.9620256032690038,0.13084127235864473,1.353212596346324,1.400723242924527,0.04751064657820314,0.025141551444451696,0.43556142569143863,0.43556144343383013,1.7742391500430443e-08,9.388869248946874e-09,1.899914891706624,1.9011360501930419,0.001221158486417906,0.0006462092419131564,2.8223932382317165,2.831233176129053,0.00883993789733628,0.004677893681068143,5.463750032874998,5.6111071023741905,0.14735706949919258,0.07797800304442226,6.569940669463012,6.9312462342189045,0.3613055647558925,0.19119467104125643,8.821506430085169,10.234883642721991,1.4133772126368225,0.74792701133701,11.382114824681148,15.21669424979061,3.834579425109462,2.029172045165454,4.069715702173234,4.057373096674301,-0.012342605498933068,-0.006531425553201431,5.133898361374745,5.104592923726196,-0.029305437648548427,-0.015507769759150625,7.698968504559265,7.725756139153052,0.02678763459378697,0.014175405761028905,0.5955265732596585,0.6285598905977341,0.033033317338075574,0.033033317338075574,0.01669760701269387,0.05022414311865582,0.03352653610596195,0.03352653610596195,6.157441465123868e-05,0.004974889330747839,0.004913314916096601,0.004913314916096601,2.0433668460065677e-08,0.0003903355085111654,0.00039031507484270535,0.00039031507484270535,2.029172045165454,0.015507769759150625
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ru_q0_mult5_nist,Ru,44,0,44,nist_reference,reference,PASS,low,,,PASS,5,0c5ae3517e277c3f50ec9d07bbf77ae1c506fc2c69c233b96daa45af77addd16,0c5ae3517e277c3f50ec9d07bbf77ae1c506fc2c69c233b96daa45af77addd16,True,44.001636259006425,44.00163625900638,0.0016362590064247229,0.0016362590063820903,0.0016362590064247229,9.28920336946711e-15,9.28920336946711e-15,0.002043781247777584,0.002043781247777584,4.644784652432684e-05,4.644784652432684e-05,0.0005190256637235269,2.454091362921812,0.0178765386226587,1.0000000000000004e-06,0.0008976132465221554,6.103934267712662,0.004545746236194616,0.0024055053147422766,0.00010330857265027677,5.4668542337443406e-05,0.7315115932240988,0.7316147865587311,0.00010319333463237879,5.460756100454216e-05,1.1944439282603032,1.1956287724859957,0.0011848442256925384,1.092906184564944,1.093448111473972,0.0005419269090281009,0.00028677537023277425,0.4234406748092215,0.423440680700365,5.891143517455788e-09,3.1174588955965426e-09,1.702623901379132,1.7026552751192334,3.1373740101425796e-05,1.6602268282468104e-05,2.3020269425694533,2.3021620289312117,0.0001350863617584075,7.148462414634775e-05,3.901803439556083,3.902932389216153,0.0011289496600697113,0.0005974144323655798,4.581317906884132,4.583749257742918,0.0024313508587860966,0.0012866154661790403,6.097710219195191,6.116902877799573,0.019192658604382018,0.01015631755008034,8.152089962985507,8.234794538126158,0.08270457514065122,0.0437653764018474,3.729734521157803,3.7299272602678415,0.0001927391100386977,0.00010199314468220445,4.4773570358745065,4.476714701045318,-0.0006423348291884068,-0.000339908953375776,6.113776276873841,6.1140594742027705,0.0002831973289296741,0.0001498615726581844,0.14219760212593976,0.1428907500477448,0.0006931479218050263,0.0006931479218050263,0.000510955972947099,0.0006141353561082609,0.00010317938316116188,0.00010317938316116188,1.1363709195467442e-06,2.089248912221561e-06,9.52877992674817e-07,9.52877992674817e-07,3.8097818887281356e-10,4.652543200296492e-08,4.614445381409211e-08,4.614445381409211e-08,0.0437653764018474,0.000339908953375776
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Rh_qm1_mult3_ning2022,Rh,45,-1,46,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,26bea66ffcf9d26fdfe2ceaac2c07b7920d71f5e9f035cd16e0b8befab1991e3,26bea66ffcf9d26fdfe2ceaac2c07b7920d71f5e9f035cd16e0b8befab1991e3,True,46.00171063441566,46.00171063441564,0.0017106344156587738,0.0017106344156374576,0.0017106344156587738,7.896779402927459e-15,7.896779402927459e-15,0.07550797719392986,0.07550797719392986,0.0016414167245650088,0.0016414167245650088,0.010331809526717528,3.1635383604046328,0.4235223658615723,1.0000000000000004e-06,0.03679097083033156,7.986921663680142,0.27485789309823494,0.14544853326439888,0.005974949394438458,0.0031618070558355115,0.8119555249188546,0.8179005830468059,0.005945058127951319,0.0031459892788054896,1.7234494517367354,1.8261553630081735,0.10270591127143813,1.3128021373142014,1.3513531599874895,0.03855102267328814,0.02040032265570893,0.4319997104514453,0.43199940363969735,-3.068117479521071e-07,-1.6235778505357025e-07,1.8365653964525115,1.8364053280946568,-0.000160068357854648,-8.470452716334594e-05,2.6909266156402403,2.69312953133479,0.0022029156945495565,0.0011657327830961793,5.279419755957665,5.367923767895333,0.0885040119376681,0.04683430619090102,6.410700327205172,6.647760995733467,0.23706066852829544,0.12544710338660395,8.695515842682678,9.910432201712561,1.2149163590298837,0.6429060503518615,11.24603776609338,15.053774239197235,3.807736473103855,2.014967366690724,4.003741022172034,3.993356881846521,-0.010384140325512714,-0.0054950504150801886,5.034440348878301,5.016464126539727,-0.01797622233857421,-0.009512607199698904,7.612291087099832,7.577298186637404,-0.03499290046242809,-0.018517445468113992,0.5436732062731757,0.5652733598840869,0.021600153610911166,0.021600153610911166,0.015228190100907361,0.044113791573241135,0.028885601472333773,0.028885601472333773,5.043773069917876e-05,0.004709843782490106,0.004659406051790927,0.004659406051790927,1.432389317286618e-08,0.00036042780973232906,0.0003604134858391562,0.0003604134858391562,2.014967366690724,0.018517445468113992
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Rh_q0_mult4_nist,Rh,45,0,45,nist_reference,reference,PASS,low,,,PASS,4,3b7c7042ec0f66bc7c1c21367aac5bf7d6dcdeb436e51a006f07f75f8b22d900,3b7c7042ec0f66bc7c1c21367aac5bf7d6dcdeb436e51a006f07f75f8b22d900,True,45.001673446710946,45.001673446710974,0.001673446710945825,0.0016734467109742468,0.0016734467109742468,-6.8051791342520234e-15,6.8051791342520234e-15,0.00035805859050070564,0.00035805859050070564,7.956561680416245e-06,7.956561680416245e-06,8.8546989019056e-05,2.417706222549811,0.002090235415380448,1.0000000000000004e-06,0.0001069185968134434,6.103934267712662,0.00038110688176825453,0.0002016730767500643,8.468726884557857e-06,4.481457272669579e-06,0.7183175128621432,0.7183248570739531,7.3442118099231735e-06,3.8863895218560184e-06,1.1317641598077186,1.131843038032166,7.887822444740955e-05,1.063844048631057,1.0638811202536522,3.707162259525276e-05,1.961745784860449e-05,0.4197316518936854,0.41973163501674077,-1.6876944619603762e-08,-8.930894482366311e-09,1.6567199282854874,1.656721521462815,1.5931773276189887e-06,8.430731347033114e-07,2.219547383774389,2.219552342709301,4.958934912036028e-06,2.6241553458007387e-06,3.7564420022232357,3.7564640558342073,2.20536109716285e-05,1.1670268344306169e-05,4.425603161576411,4.425671304562788,6.814298637713989e-05,3.605971547365601e-05,5.939307371532492,5.941560028633852,0.0022526571013594676,0.0011920548020182395,8.029152772533747,8.036143736388217,0.006990963854470067,0.0036994587540321562,3.66672445206082,3.6667954599413908,7.100788057057272e-05,3.7575752192468995e-05,4.393305348238379,4.393155671786661,-0.00014967645171815036,-7.920536725806834e-05,6.0042679458413035,6.004170260774472,-9.768506683194289e-05,-5.169271121300069e-05,0.12291595469595189,0.12297490640870068,5.895171274879207e-05,5.895171274879207e-05,0.00047191406964169924,0.00046533183892829763,-6.582230713401602e-06,6.582230713401602e-06,9.889897979458704e-07,6.504179735544086e-07,-3.385718243914618e-07,3.385718243914618e-07,2.8375890444946994e-10,3.059446536509775e-08,3.031070646064828e-08,3.031070646064828e-08,0.0036994587540321562,7.920536725806834e-05
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Pd_qm1_mult2_ning2022,Pd,46,-1,47,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,16d5a35ddba9ff052c229abe0d3e7fc7ca2f4c4795a6d8cc7d1221ab7d98d122,16d5a35ddba9ff052c229abe0d3e7fc7ca2f4c4795a6d8cc7d1221ab7d98d122,True,47.00174782212024,47.00174782212023,0.0017478221202367195,0.001747822120229614,0.0017478221202367195,-1.9643504869115984e-14,1.9643504869115984e-14,0.22397824347814338,0.22397824347814338,0.004765317330874522,0.004765317330874522,0.031237130121165024,3.259473859454152,2.1687018064549193,1.0000000000000004e-06,0.10436178526669693,7.986921663680142,0.8319368330741251,0.4402420129736402,0.017700125455389855,0.009366503021116395,0.7785880156865808,0.7959938433409974,0.017405827654416672,0.009210767331622521,1.5405330190767692,1.8492153171041947,0.30868229802742553,1.2411821055255225,1.359858565110429,0.11867645958490636,0.06280087788298334,0.42913702953099014,0.42913535454593904,-1.674985051103306e-06,-8.863639176470663e-07,1.7309087274281958,1.7296151976336098,-0.001293529794585968,-0.000684506488918933,2.4149550965750346,2.4148493041090346,-0.00010579246599995429,-5.5982962092406265e-05,4.929364389171393,5.243020374412197,0.3136559852408034,0.16597959945276086,6.226652689080706,7.190725918705507,0.9640732296248009,0.5101655827590996,8.71491515166856,12.379138668352965,3.6642235166844053,1.9390235806842357,11.289678636714923,17.741599971882287,6.4519213351673645,3.4142097371094255,3.7767549844218333,3.7362485851307503,-0.04050639929108302,-0.021435063400578568,4.726094108556555,4.653753775489353,-0.07234033306720189,-0.03828085568829596,7.50580865395749,7.391928078962383,-0.11388057499510662,-0.06026300505194044,0.4526690506285984,0.5198493243254495,0.06718027369685109,0.06718027369685109,0.016220981414984098,0.10139183276780113,0.08517085135281703,0.08517085135281703,5.019990715101769e-05,0.017025397149416574,0.016975197242265556,0.016975197242265556,1.2062530834874933e-08,0.0013474763099144606,0.0013474642473836258,0.0013474642473836258,3.4142097371094255,0.06026300505194044
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Pd_q0_mult1_nist,Pd,46,0,46,nist_reference,reference,PASS,low,,,PASS,1,94977ae061fb357390836caa4064a2d6689fb0e5142ad7149840232f6645d8c6,94977ae061fb357390836caa4064a2d6689fb0e5142ad7149840232f6645d8c6,True,46.00171063441549,46.00171063441555,0.0017106344154882436,0.0017106344155521924,0.0017106344155521924,3.456077508818425e-15,3.456077508818425e-15,0.0004371751796656186,0.0004371751796656186,9.503454841928253e-06,9.503454841928253e-06,0.00013952675725037444,2.454091362921812,0.002689891727641225,1.0000000000000004e-06,0.0001650818837148904,6.383684932933023,0.0008979177675925973,0.00047515761987489873,1.951922559420721e-05,1.0329129358929022e-05,0.6865824580551221,0.6866008015161621,1.834346104001572e-05,9.70694155146336e-06,0.9608085057439817,0.9610595567295033,0.00025105098552158367,0.9802083991396838,0.9803364507808038,0.00012805164111995282,6.776201029940854e-05,0.41664486220671393,0.416644755067986,-1.0713872794498869e-07,-5.6695373233624414e-08,1.5794948243041578,1.5794927130798728,-2.111224284950808e-06,-1.117211778700949e-06,2.035123568937753,2.0351214259045216,-2.1430332313165934e-06,-1.1340443482205585e-06,3.217309990684499,3.217477957321679,0.0001679666371798838,8.888411658760705e-05,3.753597001659648,3.753875025865639,0.0002780242059907678,0.00014712407388971566,5.0206464134953945,5.022472813915646,0.001826400420251062,0.0009664894803805239,6.81557352458443,6.842414094660294,0.026840570075863823,0.01420341801179214,3.439459400163329,3.439499049342722,3.964917939303092e-05,2.0981442165796803e-05,4.034491258220779,4.034521932417099,3.067419631985757e-05,1.6232085655233296e-05,5.391347057134447,5.390349931562527,-0.000997125571919888,-0.000527656129068625,0.047204889480889335,0.047314094510841447,0.00010920502995211134,0.00010920502995211134,3.5294743328925e-05,7.256595073188368e-05,3.7271207402958675e-05,3.7271207402958675e-05,2.8419530831934765e-09,4.1533769523924805e-06,4.150534999309287e-06,4.150534999309287e-06,6.956052699067255e-12,3.3531371741756923e-07,3.3530676136487014e-07,3.3530676136487014e-07,0.01420341801179214,0.000527656129068625
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ag_qm1_mult1_ning2022,Ag,47,-1,48,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,993ceac2a16faf41f6f9d20eb7bd0be831a13039c26918738027ef1a164d98d9,993ceac2a16faf41f6f9d20eb7bd0be831a13039c26918738027ef1a164d98d9,True,48.001785009824786,48.00178500982487,0.0017850098247862434,0.0017850098248715085,0.0017850098248715085,3.5637276482136486e-15,3.5637276482136486e-15,0.07881825190980893,0.07881825190980893,0.0016419858531026856,0.0016419858531026856,0.011078394079716558,3.308527136816369,0.6561352260177955,1.0000000000000004e-06,0.0381221987781899,8.107120413703084,0.2881629090209015,0.1524892444813756,0.006003170693796521,0.00317674112431787,0.7785281207175953,0.7844955051437306,0.005967384426135314,0.0031578038470082845,1.5584310166108524,1.660405358304207,0.10197434169335473,1.248371345638329,1.2885671726007175,0.04019582696238855,0.021270715601896376,0.4270344906111894,0.42703412998976664,-3.6062142277915044e-07,-1.908326386981424e-07,1.7135548913373193,1.713366415770441,-0.00018847556687839884,-9.973697480407293e-05,2.460724259429317,2.462260930659044,0.0015366712297271157,0.0008131713954218782,5.040370450553424,5.131262610822829,0.09089216026940505,0.04809805986431223,6.227639233571386,6.463337551611262,0.2356983180398755,0.12472617855486956,8.571165619614009,9.81468385850199,1.2435182388879813,0.6580415133617523,11.098298735289067,14.957804396460059,3.859505661170992,2.0423624412428043,3.8724801163520057,3.8591366380929433,-0.013343478259062458,-0.007061064608875489,4.888562956346709,4.87224841837288,-0.016314537973828536,-0.008633281702161665,7.538928121406434,7.489949387141351,-0.04897873426508248,-0.025918429991955542,0.4911920607093732,0.5148911518319307,0.02369909112255747,0.02369909112255747,0.014111826673512792,0.04411010989368067,0.02999828322016788,0.02999828322016788,3.8417937670248347e-05,0.0047067735467431196,0.004668355609072871,0.004668355609072871,8.084857229011911e-09,0.00033788231651069413,0.0003378742316534651,0.0003378742316534651,2.0423624412428043,0.025918429991955542
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ag_q0_mult2_nist,Ag,47,0,47,nist_reference,reference,PASS,low,,,PASS,2,72806ccd589cf7af5b1e3c1aee7ddc2d4522e68bea0b8d70ecdd3656748df9f2,72806ccd589cf7af5b1e3c1aee7ddc2d4522e68bea0b8d70ecdd3656748df9f2,True,47.001747822120116,47.00174782212004,0.0017478221201159272,0.0017478221200377675,0.0017478221201159272,-3.6022159700734897e-14,3.6022159700734897e-14,0.0006305661151782236,0.0006305661151782236,1.3415801420079636e-05,1.3415801420079636e-05,0.00019970356722698313,2.1776753605714116,0.0020840305369347334,1.0000000000000004e-06,0.00016321196688551254,5.497933178716261,0.0005608691138251288,0.0002967991533356189,1.1932941641824883e-05,6.314640775889157e-06,0.6921498681441418,0.6921606817102984,1.0813566156619991e-05,5.7222927786752395e-06,1.0211565880878892,1.0212591835751241,0.0001025954872349022,1.0105229280367116,1.0105736903240279,5.0762287316263865e-05,2.6862245621077244e-05,0.4142293309808895,0.41422935032864805,1.9347758561938377e-08,1.0238392913031188e-08,1.5637982154304115,1.5638016760457,3.460615288553015e-06,1.831278746404765e-06,2.0630815618055034,2.06309504542914,1.3483623636734166e-05,7.1352263489527505e-06,3.510559374394896,3.5105672385592785,7.864164382365146e-06,4.161536573942701e-06,4.181910294626133,4.182061129270019,0.00015083464388609968,7.981825615919347e-05,5.726385421164499,5.729556861569589,0.003171440405089321,0.001678253988110247,7.8548225967571765,7.859631682097524,0.004809085340347075,0.0025448583673993693,3.54053147811793,3.5405995877310246,6.810961309478003e-05,3.604205509317814e-05,4.2471347157714465,4.2467267920478715,-0.00040792372357500994,-0.0002158639383025901,5.859528152647983,5.860213120898707,0.0006849682507237276,0.00036246958847508895,0.10059071662147628,0.10073226491479621,0.00014154829331992913,0.00014154829331992913,0.0004220593317045947,0.0004135303729322284,-8.528958772366293e-06,8.528958772366293e-06,7.841075009453281e-07,4.370053699375683e-07,-3.471021310077598e-07,3.471021310077598e-07,1.6641988008111528e-10,1.1527171782803259e-08,1.1360751902722144e-08,1.1360751902722144e-08,0.0025448583673993693,0.00036246958847508895
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Cd_qm1_mult2_formal,Cd,48,-1,49,formal_anion_reference,formal_monoanion,PASS,moderate,cumulative_delta_watch,,PASS,2,7f925ca6c57f466f4085435fcf031815e01b58a4c6ebfab5ad9860df9b2f0dab,7f925ca6c57f466f4085435fcf031815e01b58a4c6ebfab5ad9860df9b2f0dab,True,49.00182219752933,49.00182219752928,0.0018221975293286619,0.0018221975292789239,0.0018221975293286619,-7.541540778164776e-14,7.541540778164776e-14,1.3671758734801358,1.3671758734801358,0.02790051088241101,0.02790051088241101,0.11401943911889302,8.229128088380023,4.897734622412827,1.0000000000000004e-06,0.6709796380032813,11.60270879768277,7.2657788411439395,3.844884582194581,0.14827568680722006,0.07846411438937145,0.8406485936006646,0.9884355384130121,0.14778694481234755,0.07820548326367366,2.408435969338901,6.265434659706879,3.8569986903679783,1.551913647513579,2.5030850284612547,0.9511713809476756,0.5033382184606459,0.4257767462743555,0.4257768430579673,9.678361179155104e-08,5.121568174897168e-08,1.7177751289289385,1.71687078675067,-0.0009043421782684025,-0.0004785572715980168,2.6130913074927813,2.606211935738713,-0.006879371754068497,-0.003640406757582846,7.843219671184182,15.367927753914351,7.524708082730169,3.981904036078411,9.680107178047416,18.77300247013226,9.092895292084842,4.8117529696984755,12.27686458114308,24.02309863396942,11.746234052826338,6.215839374688483,14.875839400483,29.417183869107674,14.541344468624674,7.694948108686571,3.7980357758940344,3.7058863169280665,-0.09214945896596793,-0.04876339368183136,4.713511929397536,4.480096036747911,-0.23341589264962526,-0.12351837105276274,9.662822331833514,6.392571237310359,-3.2702510945231547,-1.730542353152246,0.9281417904868384,1.0592123833772054,0.13107059289036693,0.13107059289036693,0.20910378280938963,0.8183886218096554,0.6092848390002659,0.6092848390002659,0.004296205964098121,0.5189932131219179,0.5146970071578199,0.5146970071578199,8.413718625660124e-06,0.17804270137893885,0.17803428766031318,0.17803428766031318,7.694948108686571,1.730542353152246
