comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,P_qm2_mult2_formal,P,15,-2,17,formal_anion_reference,formal_multianion,PASS,low,,,PASS,2,63e2fce509916d86f11b835dc9a336ac7596487fb71a85d24a1860273a27c994,63e2fce509916d86f11b835dc9a336ac7596487fb71a85d24a1860273a27c994,True,17.000632190980195,17.000632190980202,0.0006321909801947356,0.0006321909802018411,0.0006321909802018411,-4.083051291412974e-15,4.083051291412974e-15,0.030653756114918558,0.030653756114918558,0.0018030950714398796,0.0018030950714398796,0.012890424231165376,1.3301958236021587,0.0018578980534584844,1.0000000000000004e-06,0.007026066913905282,4.264980787551787,0.019507758417394733,0.010323061190286465,0.001147472529153634,0.0006072163125653313,1.356639996531311,1.3575104385879166,0.0008704420566056914,0.000460618099767271,3.883389685206199,3.891569308818944,0.008179623612744713,1.9706317984865156,1.9727060877938567,0.002074289307341104,0.0010976666302646811,0.6633852523086203,0.6633832958506982,-1.9564579221142964e-06,-1.0353129464735221e-06,3.5225074871623128,3.5260908527723487,0.0035833656100359157,0.001896235419164533,4.403055182942797,4.4123906554004115,0.009335472457614458,0.004940119277582193,5.887479573911952,5.897823327345511,0.010343753433559755,0.005473678592239481,6.3914505950364005,6.401751548207545,0.010300953171144656,0.005451029668748742,7.3940560093602885,7.4019909918849,0.007934982524611556,0.004199011920937988,8.576670535729654,8.583255367556285,0.0065848318266308326,0.0034845429402818105,4.4301923376057655,4.431973094591609,0.001780756985843901,0.0009423360150649085,5.377253725697811,5.3849964191481465,0.007742693450335736,0.00409725692492559,6.9271268711609455,6.935520323181759,0.008393452020813541,0.004441623530222258,0.47861886531386916,0.4839415173329363,0.00532265201906712,0.00532265201906712,5.888831248247091e-05,5.9787096746985344e-05,8.987842645144322e-07,8.987842645144322e-07,3.368460627570678e-12,3.419902937851493e-12,5.1442310280814723e-14,5.1442310280814723e-14,1.2263665364541305e-22,1.2450953530001736e-22,1.8728816546043154e-24,1.8728816546043154e-24,0.005473678592239481,0.004441623530222258
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,P_qm1_mult3_ning2022,P,15,-1,16,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,71a7c449a0c52781dd2be637dadc591e41c778539cd3b201960abbc0f04ffa2c,71a7c449a0c52781dd2be637dadc591e41c778539cd3b201960abbc0f04ffa2c,True,16.00059500327547,16.00059500327546,0.0005950032754711287,0.0005950032754604706,0.0005950032754711287,-6.204474001052458e-15,6.204474001052458e-15,0.014608102246145033,0.014608102246145033,0.0009129724390345874,0.0009129724390345874,0.007004574913091144,1.310473916547162,0.005765813609741599,1.0000000000000004e-06,0.0023961594443235867,4.264980787551787,0.007497035964663557,0.003967260581820143,0.00046854732359195687,0.00024794456587445715,1.1673350227868289,1.1676213148311376,0.00028629204430874466,0.0001514992255110196,2.8510365069154013,2.8537659410448764,0.002729434129475017,1.6885012605607972,1.6893093088729714,0.000808048312174181,0.0004276007521112098,0.6055210276008923,0.6055510317733577,3.00041724653477e-05,1.5877524300665286e-05,2.938039370211147,2.9373844677284158,-0.0006549024827311456,-0.0003465594692251177,3.704759819004958,3.7071638448460886,0.0024040258411304194,0.0012721556895481337,5.228626744370412,5.236231573320154,0.007604828949742348,0.004024302173019047,5.781452188413989,5.789540864824826,0.008088676410836548,0.004280343222983373,6.879574528437146,6.887398597305714,0.007824068868568013,0.004140318941781812,8.154544761786639,8.160775565888137,0.006230804101498677,0.0032971995361140427,3.984047251903329,3.9827986329734464,-0.0012486189298828165,-0.0006607406827960773,4.801366750259537,4.804305199918309,0.00293844965877188,0.0015549605948077755,6.379111857829177,6.385827517222711,0.006715659393534246,0.0035537739072449845,0.20888000564424894,0.21064681489114764,0.001766809246898704,0.001766809246898704,2.3078349621865965e-05,2.33637988565911e-05,2.854492347251351e-07,2.854492347251351e-07,1.3196705995546492e-12,1.3360078795748747e-12,1.633728002022553e-14,1.633728002022553e-14,4.8045615995090713e-23,4.864041411422706e-23,5.947981191363455e-25,5.947981191363455e-25,0.004280343222983373,0.0035537739072449845
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,S_qm2_mult1_formal,S,16,-2,18,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,ca310d858e650d2ecf56630256b5cd6ec0c62ffcbfeebf0555e774d0f0789334,ca310d858e650d2ecf56630256b5cd6ec0c62ffcbfeebf0555e774d0f0789334,True,18.000669378684904,18.000669378684936,0.0006693786849041317,0.0006693786849361061,0.0006693786849361061,3.39439506164911e-15,3.39439506164911e-15,0.04140158209430279,0.04140158209430279,0.0023000023623192326,0.0023000023623192326,0.020704602833893748,1.234467288882948,0.036729153279793536,1.0000000000000004e-06,0.008228230715140228,4.017614699130433,0.023309687695447775,0.012334955521697031,0.001294934494105503,0.0006852498238928373,1.259811063406605,1.2606818949408605,0.0008708315342553785,0.0004608242024636415,3.2220847732030142,3.23003177621397,0.007947003010955633,1.7950166498400548,1.7972289159186066,0.002212266078551739,0.0011706807932233263,0.6665411004384639,0.6663251313176203,-0.00021596912084365094,-0.00011428593700921616,3.1273118378261135,3.12910838274426,0.0017965449181462922,0.0009506906290466133,3.940721096115819,3.9504201727203068,0.009699076604487544,0.005132530305897258,5.374818633424467,5.3885009300849145,0.013682296660447513,0.007240359585523046,5.8653758311970705,5.878668222814,0.013292391616929855,0.007034030722077359,6.835944802357734,6.847050659502476,0.011105857144742437,0.005876966508541958,7.970534022736256,7.9790914605229215,0.00855743778666529,0.004528401060423479,4.238713178536709,4.241487141377178,0.0027739628404690464,0.0014679179190679734,5.084798794309163,5.09463492983559,0.00983613552642737,0.005205058763938747,6.524608653632035,6.535588093813726,0.010979440181690947,0.005810069532623543,0.29004616786841203,0.2949589966368021,0.004912828768390054,0.004912828768390054,9.409805407624978e-06,9.610266726790238e-06,2.0046131916525952e-07,2.0046131916525952e-07,5.615964154223709e-14,5.735609830777043e-14,1.1964567655333334e-15,1.1964567655333334e-15,8.813014825960625e-26,9.000772279044813e-26,1.8775745308418863e-27,1.8775745308418863e-27,0.007240359585523046,0.005810069532623543
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,S_qm1_mult2_ning2022,S,16,-1,17,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,d7bfc167f974ea98e324bd9c970a782738c0aa25c8ffa8e137a728aaffe3f4da,d7bfc167f974ea98e324bd9c970a782738c0aa25c8ffa8e137a728aaffe3f4da,True,17.000632190980173,17.0006321909802,0.0006321909801734193,0.0006321909801982883,0.0006321909801982883,1.3598815647134236e-14,1.3598815647134236e-14,0.023101265085028706,0.023101265085028706,0.0013588474137617812,0.0013588474137617812,0.012648342635082965,1.234467288882948,0.029238446703402587,1.0000000000000004e-06,0.003503874309901178,1.5677426224657687,0.011016957160442183,0.005829922662800629,0.0006480322047251463,0.0003429238746717748,1.1040093688116934,1.1043239061981962,0.00031453738650277785,0.0001664460169142589,2.4397314088467676,2.442798068956596,0.0030666601098281454,1.5619639588821401,1.5629453186073388,0.0009813597251986383,0.0005193132022731499,0.6009687441207094,0.6008356453438851,-0.00013309877682432525,-7.043283949449728e-05,2.672710405120631,2.6714348963293464,-0.0012755087912847962,-0.0006749701846543452,3.3450437841270695,3.3469592977927687,0.0019155136656991978,0.001013646179061283,4.747159936011204,4.758503885417857,0.011343949406653842,0.006002959507637821,5.273479680831182,5.285973198249698,0.01249351741851612,0.006611284701898409,6.333716842180607,6.345348260126279,0.01163141794567224,0.006155081307337938,7.560420038098719,7.570462100233556,0.010042062134836272,0.0053140304322272834,3.836972583816955,3.835635063427086,-0.0013375203898688959,-0.0007077853094367155,4.564290850454796,4.568733308823803,0.004442458369006808,0.0023508477292637124,6.007402079233121,6.0177736737535845,0.010371594520463212,0.00548841146095556,0.12269951842510121,0.12461581658656667,0.0019162981614654628,0.0019162981614654628,3.654796328201886e-06,3.7302793181115774e-06,7.548298990969134e-08,7.548298990969134e-08,2.1811939372732693e-14,2.226245884396296e-14,4.505194712302666e-16,4.505194712302666e-16,3.422901913508183e-26,3.4936009900772793e-26,7.069907656909655e-28,7.069907656909655e-28,0.006611284701898409,0.00548841146095556
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Cl_qm1_mult1_ning2022,Cl,17,-1,18,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,32f0b677b9003862be4eb110940b6dc56ba866d7b2a5a1f14033319c93a0b12c,32f0b677b9003862be4eb110940b6dc56ba866d7b2a5a1f14033319c93a0b12c,True,18.0006693786849,18.000669378684886,0.000669378684900579,0.0006693786848863681,0.000669378684900579,-2.7398087477822604e-15,2.7398087477822604e-15,0.028351348225189355,0.028351348225189355,0.0015750163301571994,0.0015750163301571994,0.01743510517956448,1.1456279295745189,0.09335089467276703,1.0000000000000004e-06,0.004552249800495289,1.4549188551657846,0.011566812374038046,0.006120893511131761,0.0006425767914905787,0.00034003699431198295,1.0408791771240584,1.0411300675506445,0.0002508904265861034,0.00013276549618309807,2.078753803319002,2.081185743800802,0.0024319404818000656,1.4417884044890228,1.4426315343152603,0.0008431298262374654,0.0004461650898774729,0.6066089892822429,0.6063851413047974,-0.00022384797744556817,-0.0001184552483709234,2.4362878816178815,2.4349345216447347,-0.0013533599731467838,-0.000716167255937574,3.021433611931239,3.0223354308745045,0.0009018189432654644,0.0004772220331367092,4.281223911544559,4.292042589072619,0.010818677528059872,0.005724997599957685,4.768977025011024,4.781465485796016,0.012488460784991773,0.0066086088466734355,5.768231997196465,5.781380054969753,0.013148057773287647,0.006957652541259865,6.933826564568957,6.944435144940779,0.010608580371822107,0.005613818972801133,3.677842027784496,3.6772653503097152,-0.0005766774747808512,-0.00030516457769511594,4.322083259887201,4.327006008371203,0.004922748484002426,0.0026050063127413753,5.622122269160305,5.633148905737593,0.011026636577287974,0.0058350447896102515,0.06352149036127464,0.06479322863498033,0.0012717382737056915,0.0012717382737056915,3.1465887744939835e-07,3.2226944239551073e-07,7.610564946112384e-09,7.610564946112384e-09,8.70069441602057e-17,8.911137568079703e-17,2.1044315205913236e-18,2.1044315205913236e-18,1.9183048150107317e-30,1.9647027336811785e-30,4.639791867044682e-32,4.639791867044682e-32,0.006957652541259865,0.0058350447896102515
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,K_qm1_mult1_ning2022,K,19,-1,20,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,12e53f79b8cee9ce7cc6a59a216e775b6091222e0d5a42f04077f32bfdc7fd29,12e53f79b8cee9ce7cc6a59a216e775b6091222e0d5a42f04077f32bfdc7fd29,True,20.000743754094326,20.000743754094312,0.0007437540943264764,0.0007437540943122656,0.0007437540943264764,-3.3774769615736895e-15,3.3774769615736895e-15,0.02338407847773374,0.02338407847773374,0.0011691604454932745,0.0011691604454932745,0.02921475602442758,0.7318593601759117,0.17115602883677639,1.0000000000000004e-06,0.005334475998923338,1.0631819610293853,0.0069911431832004635,0.003699553650709542,0.0003495441604150005,0.00018497080389584075,1.332652700268298,1.3326108280110798,-4.1872257218189546e-05,-2.2157844288934553e-05,5.488593594382235,5.48807635241146,-0.0005172419707744069,2.342774763903315,2.3426643704149046,-0.00011039348841057617,-5.841771829896135e-05,0.6559364858060808,0.6563330800520237,0.00039659424594296055,0.00020986863692827427,2.9887595788482955,2.989499601462009,0.0007400226137135313,0.00039160310273007463,5.94353991443623,5.942955070804422,-0.0005848436318078853,-0.0003094859218944778,9.615461062675307,9.6152428602159,-0.0002182024594059584,-0.00011546776888062013,10.7430271384213,10.742853815716124,-0.00017332270517655957,-9.171842571149475e-05,12.926840358981053,12.92663961618755,-0.00020074279350268398,-0.00010622851157462717,15.460700815116219,15.460397845862108,-0.00030296925411121833,-0.00016032442487993678,3.221454941936327,3.2233909340058577,0.0019359920695305455,0.0010244828836845007,5.1142050030993955,5.113585330318837,-0.0006196727805587443,-0.00032791671368858304,9.591673031376732,9.591444858048531,-0.0002281733282014642,-0.00012074412542010564,1.3041518345458818,1.3038953670115487,-0.00025646753433306024,0.00025646753433306024,0.15949742858253296,0.15947831487272532,-1.9113709807644375e-05,1.9113709807644375e-05,0.003135145302140994,0.00313434277314653,-8.025289944639524e-07,8.025289944639524e-07,1.021414328272897e-05,1.0206135327217924e-05,-8.007955511045388e-09,8.007955511045388e-09,0.00039160310273007463,0.0010244828836845007
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ca_qm1_mult2_ning2022,Ca,20,-1,21,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,4045e1f26ed5afa760244d5f826c42c73cfb593e6fa73001cf1578e3d2fbd5ff,4045e1f26ed5afa760244d5f826c42c73cfb593e6fa73001cf1578e3d2fbd5ff,True,21.000780941799025,21.00078094179903,0.0007809417990252143,0.000780941799028767,0.000780941799028767,-7.07880437091497e-15,7.07880437091497e-15,0.0167120059666702,0.0167120059666702,0.0007957802146970335,0.0007957802146970335,0.024302181810349488,0.6894119972875103,0.18333224757043354,1.0000000000000004e-06,0.0036812976658069374,0.9866692781120467,0.004973321379404331,0.0026317683364774445,0.00023681602094642354,0.00012531764146157484,1.362184194833087,1.362193659432286,9.464599199038304e-06,5.008450206461857e-06,5.583323591317883,5.583739016959487,0.00041542564160401696,2.3629057516790386,2.362993655717147,8.790403810854386e-05,4.651681371339026e-05,0.6859343635633373,0.6860009190456018,6.655548226452979e-05,3.521964447504795e-05,3.7414281846224022,3.7411517035063593,-0.0002764811160429481,-0.00014630750585495597,5.738855730292018,5.73856367860633,-0.0002920516856876887,-0.0001545470964717307,9.492240533457112,9.493766575179574,0.0015260417224620682,0.0008075465024140871,10.679785504762838,10.681555717294296,0.0017702125314578154,0.0009367561301023859,12.872582799906365,12.87422528934622,0.0016424894398561207,0.0008691679807206927,15.319543935389003,15.321045658161763,0.0015017227727600613,0.0007946774684386888,4.043914032566491,4.043941226128587,2.7193562096350377e-05,1.4390213344664229e-05,5.649394100298535,5.649037951315022,-0.0003561489835126608,-0.00018846592576116835,9.477552898497702,9.47801378367471,0.00046088517700759724,0.00024388993251541575,1.3753089327762402,1.3751388574206203,-0.00017007535561996967,0.00017007535561996967,0.15832086723187994,0.15847264876964984,0.00015178153776990166,0.00015178153776990166,0.0029082071314104675,0.0029128610427268664,4.653911316398942e-06,4.653911316398942e-06,5.830947880072829e-06,5.840772064613345e-06,9.824184540516236e-09,9.824184540516236e-09,0.0009367561301023859,0.00024388993251541575
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Sc_qm1_mult1_ning2022,Sc,21,-1,22,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,e5824241be69ca772b165cc60ff5fe36bfcaa111e298696435f475b000773a2a,e5824241be69ca772b165cc60ff5fe36bfcaa111e298696435f475b000773a2a,True,22.000818129503735,22.00081812950378,0.0008181295037346104,0.0008181295037807956,0.0008181295037807956,6.877162751516266e-15,6.877162751516266e-15,0.009541107689268694,0.009541107689268694,0.0004336705859348832,0.0004336705859348832,0.014583322530758558,0.6894119972875103,0.13840188675294485,0.01696889480417508,0.0020028593878667067,0.9576288213776092,0.0026091751758462135,0.0013807160423116437,0.0001185944613735628,6.275748629820553e-05,1.297359405591089,1.2973771614543759,1.775586328678358e-05,9.395998211275109e-06,4.876294636561605,4.87659491629818,0.00030027973657542617,2.208233374569274,2.2083013644650453,6.798989577116998e-05,3.59787034137734e-05,0.699240021616669,0.6992400883758245,6.675915553699951e-08,3.532742372930897e-08,3.467756365285923,3.4677201442349097,-3.6221051013196615e-05,-1.9167354751138666e-05,5.246140470621598,5.24595480210345,-0.00018566851814849628,-9.825154858631429e-05,8.86516911382096,8.866068511986274,0.00089939816531448,0.00047594101261239183,9.990228933457598,9.991238477778468,0.0010095443208708588,0.0005342278480014043,12.046493717315135,12.047511542391337,0.0010178250762020724,0.0005386098350117461,14.318299579975731,14.319270577515269,0.0009709975395377768,0.0005138297697662762,4.1779167392610415,4.178007497990517,9.075872947583719e-05,4.802745132912341e-05,5.548088481933858,5.547836447090531,-0.0002520348433270314,-0.00013337109544217307,9.216276539816118,9.21671409515163,0.00043755533551248504,0.0002315443120622232,1.212965504590767,1.212873672481384,-9.183210938301656e-05,9.183210938301656e-05,0.10927489498579748,0.1093522420153448,7.734702954731443e-05,7.734702954731443e-05,0.0009924732335860858,0.0009934779477076012,1.0047141215153727e-06,1.0047141215153727e-06,7.092561943756657e-07,7.099974393436737e-07,7.412449680079446e-10,7.412449680079446e-10,0.0005386098350117461,0.0002315443120622232
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ti_qm1_mult4_ning2022,Ti,22,-1,23,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,763e682ab6ff53ba36ba2280438b739f5a20e468cd08239bba755124ca749bd9,763e682ab6ff53ba36ba2280438b739f5a20e468cd08239bba755124ca749bd9,True,23.00085531720841,23.000855317208444,0.0008553172084084792,0.0008553172084440064,0.0008553172084440064,6.279798324118887e-15,6.279798324118887e-15,0.014466641427131641,0.014466641427131641,0.0006289610202585906,0.0006289610202585906,0.02279043644831802,0.6303121004150936,0.16936015540341032,0.010679487147234355,0.0033361640416220695,0.8755360164827907,0.003930667352847619,0.002080019586767381,0.00017089222546897342,9.043227123867797e-05,1.143631682527874,1.1436340403565102,2.3578286361125578e-06,1.2477091814452677e-06,3.4135335541017304,3.41335782626793,-0.0001757278338003765,1.847575046947141,1.8475274899897782,-4.75569573628043e-05,-2.5166058056281668e-05,0.6964708547287078,0.6962862011618779,-0.00018465356682995093,-9.771445947836414e-05,2.8273322888320864,2.8275163735164153,0.00018408468432884462,9.741341982309718e-05,4.3894633806349885,4.389220180868188,-0.00024319976680065025,-0.0001286957742878281,7.133020461081306,7.132540684713463,-0.000479776367842355,-0.0002538867201919892,8.058295915704194,8.057790791493812,-0.0005051242103828457,-0.00026730022080997446,9.863555745051153,9.862959507313834,-0.0005962377373194272,-0.00031551542286981,11.969477670021567,11.968803765219066,-0.0006739048025004024,-0.0003566150638013,4.067742337930891,4.067869351332406,0.00012701340151455298,6.721259756077402e-05,5.439487157067526,5.439408197336188,-7.895973133820178e-05,-4.1783690403199816e-05,8.182478880559831,8.182135523103998,-0.00034335745583291555,-0.00018169694082041223,0.8451947943371452,0.8450495664040102,-0.00014522793313498372,0.00014522793313498372,0.02006482215034184,0.020053341155746352,-1.1480994595487043e-05,1.1480994595487043e-05,3.801541660272691e-05,3.79779872723902e-05,-3.7429330336710145e-08,3.7429330336710145e-08,5.331742470671513e-09,5.3204943965047875e-09,-1.1248074166725697e-11,1.1248074166725697e-11,0.0003566150638013,0.00018169694082041223
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,V_qm1_mult5_ning2022,V,23,-1,24,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,5,e3317971a6729e5418873a7cff026e6c53ea51cf2423064df1a133d679b92539,e3317971a6729e5418873a7cff026e6c53ea51cf2423064df1a133d679b92539,True,24.00089250491313,24.000892504913153,0.0008925049131285334,0.0008925049131534024,0.0008925049131534024,-8.512959264349773e-15,8.512959264349773e-15,0.0100277745687867,0.0100277745687867,0.0004178084030305935,0.0004178084030305935,0.01745901745352718,0.5937544119914075,0.17135534541466768,0.015057607336666102,0.002208005444650496,0.8247555017612498,0.002535978186652819,0.0013419818637237862,0.0001056618284563246,5.5913831681429086e-05,1.0869093826820204,1.0869093209971872,-6.168483324131557e-08,-3.264220800965603e-08,3.064876538955801,3.0647403213341815,-0.00013621762161930562,1.7506788794509978,1.750639974790414,-3.890466058376063e-05,-2.058745977884233e-05,0.6861063914096276,0.6859808882672517,-0.00012550314237591564,-6.641340284204915e-05,2.565454146893828,2.5655818967073585,0.00012774981353036452,6.760229001737662e-05,4.068267485056826,4.068090193411233,-0.00017729164559376898,-9.381869853171381e-05,6.901970342054115,6.901619150874636,-0.0003511911794795708,-0.00018584236885073414,7.857721925687315,7.8573881154492655,-0.000333810238049459,-0.00017664477074187917,9.703061826453519,9.702713082271853,-0.00034874418166630505,-0.00018454747337282444,11.82729147497307,11.826974750727414,-0.00031672424565520885,-0.00016760325294118002,3.979531311374867,3.9795964426429626,6.513126809570835e-05,3.446598279346249e-05,5.292168998837398,5.292095499271997,-7.349956540103619e-05,-3.8894295021502966e-05,8.056205965941443,8.055949150306201,-0.00025681563524138085,-0.00013590098157331611,0.7498245614169841,0.7497159314598876,-0.00010862995709648438,0.00010862995709648438,0.017899093429899156,0.01789324881622194,-5.8446136772145885e-06,5.8446136772145885e-06,3.0442848914590016e-05,3.043010649581203e-05,-1.274241877798391e-08,1.274241877798391e-08,3.319001395493938e-09,3.3169509079627095e-09,-2.0504875312285067e-12,2.0504875312285067e-12,0.00018584236885073414,0.00013590098157331611
